Year,LocationAbbr,LocationDesc,Topic,Question,Low_Confidence_Limit,Data_Value,High_Confidence_Limit,Sample_Size,NumPolicies
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with obesity,30.5,32.0,33.5,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Obesity,% of adults aged >= 18 years with an overweight classification,33.1,34.7,36.3,"7,304",10.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with no leisure-time physical activity,31.1,32.6,34.1,"7,470",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 300 min/wk of moderate aerobic or 150 min/wk of vigorous aerobic activity (or an = mix),22.5,23.9,25.4,"7,152",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,13.8,15.0,16.3,"7,145",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,23.3,24.7,26.2,"7,415",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AL,Alabama,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),40.7,42.4,44.0,"7,191",7.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with obesity,28.8,30.9,33.1,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Obesity,% of adults aged >= 18 years with an overweight classification,31.8,33.9,36.2,"4,527",31.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic activity (or an = mix),43.3,45.7,48.1,"4,268",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with muscle-strengthening activities >= 2 days/wk,22.6,24.7,26.9,"4,397",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
2011,AR,Arkansas,Physical Activity,% of adults with >= 150 min/wk of moderate aerobic or 75 min/wk of vigorous aerobic physical activity & muscle-strengthening activities on >= 2 days/wk,14.8,16.7,18.8,"4,220",21.0
